ExperimentID;Network;Section;Element;@timestamp;qm
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:54.794";0.018544
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:54.944";0.0185437
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:55.094";0.0185435
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:55.244";0.0185432
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:55.394";0.018543
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:55.544";0.0185427
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:55.694";0.0185425
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:55.844";0.0185422
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:55.994";0.018542
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:56.144";0.0185417
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:56.294";0.0185415
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:56.444";0.0185412
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:56.594";0.018541
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:56.744";0.0185407
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:56.894";0.0185405
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:57.044";0.0185402
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:57.194";0.01854
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:57.344";0.0185397
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:57.494";0.0185395
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:57.644";0.0185392
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:57.794";0.018539
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:57.944";0.0185387
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:58.094";0.0185385
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:58.244";0.0185382
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:58.394";0.018538
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:58.544";0.0185377
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:58.694";0.0185375
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:58.844";0.0185372
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:58.994";0.018537
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:59.144";0.0185367
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:59.294";0.0185365
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:59.444";0.0185362
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:59.594";0.018536
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:59.744";0.0185358
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:59.894";0.0185355
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:00.044";0.0185353
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:00.194";0.018535
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:00.344";0.0185348
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:00.494";0.0185345
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:00.644";0.0185343
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:00.794";0.018534
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:00.944";0.0185338
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:01.094";0.0185335
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:01.244";0.0185333
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:01.394";0.018533
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:01.544";0.0185328
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:01.694";0.0185325
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:01.844";0.0185323
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:01.994";0.018532
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:02.144";0.0185318
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:02.294";0.0185315
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:02.444";0.0185313
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:02.594";0.018531
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:02.744";0.0185308
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:02.894";0.0185305
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:03.044";0.0185303
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:03.194";0.01853
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:03.344";0.0185298
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:03.494";0.0185295
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:03.644";0.0185293
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:03.794";0.0185291
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:03.944";0.0185288
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:04.094";0.0185286
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:04.244";0.0185283
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:04.394";0.0185281
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:04.544";0.0185278
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:04.694";0.0185276
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:04.844";0.0185273
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:04.994";0.0185271
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:05.144";0.0185268
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:05.294";0.0185266
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:05.444";0.0185263
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:05.594";0.0185261
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:05.744";0.0185258
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:05.894";0.0185256
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:06.044";0.0185254
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:06.194";0.0185251
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:06.344";0.0185249
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:06.494";0.0185246
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:06.644";0.0185244
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:06.794";0.0185241
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:06.944";0.0185239
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:07.094";0.0185236
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:07.244";0.0185234
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:07.394";0.0185231
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:07.544";0.0185229
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:07.694";0.0185226
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:07.844";0.0185224
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:07.994";0.0185222
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:08.144";0.0185219
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:08.294";0.0185217
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:08.444";0.0185214
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:08.594";0.0185212
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:08.744";0.0185209
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:08.894";0.0185207
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:09.044";0.0185204
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:09.194";0.0185202
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:09.344";0.01852
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:09.494";0.0185197
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:09.644";0.0185195
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:09.794";0.0185192
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:09.944";0.018519
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:10.094";0.0185187
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:10.244";0.0185185
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:10.394";0.0185182
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:10.544";0.018518
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:10.694";0.0185178
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:10.844";0.0185175
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:10.994";0.0185173
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:11.144";0.018517
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:11.294";0.0185168
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:11.444";0.0185165
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:11.594";0.0185163
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:11.744";0.018516
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:11.894";0.0185158
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:12.044";0.0185156
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:12.194";0.0185153
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:12.344";0.0185151
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:12.494";0.0185148
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:12.644";0.0185146
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:12.794";0.0185143
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:12.944";0.0185141
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:13.094";0.0185139
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:13.244";0.0185136
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:13.394";0.0185134
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:13.544";0.0185131
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:13.694";0.0185129
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:13.844";0.0185126
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:13.994";0.0185124
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:14.144";0.0185122
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:14.294";0.0185119
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:14.444";0.0185117
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:14.594";0.0185114
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:14.744";0.0185112
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:14.894";0.0185109
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:15.044";0.0185107
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:15.194";0.0185105
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:15.344";0.0185102
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:15.494";0.01851
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:15.644";0.0185097
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:15.794";0.0185095
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:15.944";0.0185092
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:16.094";0.018509
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:16.244";0.0185088
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:16.394";0.0185085
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:16.544";0.0185083
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:16.694";0.018508
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:16.844";0.0185078
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:16.994";0.0185075
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:17.144";0.0185073
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:17.294";0.0185071
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:17.444";0.0185068
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:17.594";0.0185066
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:17.744";0.0185063
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:17.894";0.0185061
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:18.044";0.0185059
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:18.194";0.0185056
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:18.344";0.0185054
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:18.494";0.0185051
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:18.644";0.0185049
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:18.794";0.0185047
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:18.944";0.0185044
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:19.094";0.0185042
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:19.244";0.0185039
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:19.394";0.0185037
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:19.544";0.0185034
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:19.694";0.0185032
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:19.844";0.018503
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:19.994";0.0185027
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:20.144";0.0185025
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:20.294";0.0185022
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:20.444";0.018502
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:20.594";0.0185018
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:20.744";0.0185015
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:20.894";0.0185013
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:21.044";0.018501
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:21.194";0.0185008
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:21.344";0.0185006
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:21.494";0.0185003
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:21.644";0.0185001
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:21.794";0.0184998
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:21.944";0.0184996
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:22.094";0.0184994
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:22.244";0.0184991
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:22.394";0.0184989
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:22.544";0.0184986
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:22.694";0.0184984
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:22.844";0.0184982
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:22.994";0.0184979
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:23.144";0.0184977
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:23.294";0.0184975
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:23.444";0.0184972
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:23.594";0.018497
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:23.744";0.0184967
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:23.894";0.0184965
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:24.044";0.0184963
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:24.194";0.018496
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:24.344";0.0184958
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:24.494";0.0184955
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:24.644";0.0184953
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:24.794";0.0184951
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:24.944";0.0184948
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:25.094";0.0184946
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:25.244";0.0184943
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:25.394";0.0184941
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:25.544";0.0184939
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:25.694";0.0184936
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:25.844";0.0184934
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:25.994";0.0184932
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:26.144";0.0184929
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:26.294";0.0184927
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:26.444";0.0184924
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:26.594";0.0184922
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:26.744";0.018492
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:26.894";0.0184917
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:27.044";0.0184915
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:27.194";0.0184912
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:27.344";0.018491
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:27.494";0.0184908
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:27.644";0.0184905
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:27.794";0.0184903
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:27.944";0.0184901
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:28.094";0.0184898
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:28.244";0.0184896
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:28.394";0.0184893
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:28.544";0.0184891
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:28.694";0.0184889
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:28.844";0.0184886
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:28.994";0.0184884
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:29.144";0.0184882
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:29.294";0.0184879
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:29.444";0.0184877
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:29.594";0.0184874
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:29.744";0.0184872
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:29.894";0.018487
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:30.044";0.0184867
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:30.194";0.0184865
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:53:30.344";0.0184863
